Date,Open,High,Low,Close,Adj Close,Volume
2014-01-14,10.183000,10.183000,10.183000,10.183000,5.977870,0
2014-01-15,10.149000,10.149000,10.149000,10.149000,5.957911,0
2014-01-16,10.094000,10.094000,10.094000,10.094000,5.925623,0
2014-01-17,10.151000,10.151000,10.151000,10.151000,5.959085,0
2014-01-20,10.028000,10.028000,10.028000,10.028000,5.886878,0
2014-01-21,9.803000,9.803000,9.803000,9.803000,5.754794,0
2014-01-22,9.756000,9.756000,9.756000,9.756000,5.727202,0
2014-01-23,9.659000,9.659000,9.514000,9.514000,5.585137,600
2014-01-24,9.509000,9.509000,9.388000,9.388000,5.511169,200
2014-01-27,9.225000,9.225000,9.225000,9.225000,5.415482,0
2014-01-28,9.000000,9.234000,9.000000,9.234000,5.420765,75
2014-01-29,9.152000,9.152000,9.152000,9.152000,5.372628,0
2014-01-30,9.267000,9.267000,9.000000,9.000000,5.283397,300
2014-01-31,9.054000,9.054000,9.054000,9.054000,5.315097,0
2014-02-03,9.065000,9.065000,9.065000,9.065000,5.321554,0
2014-02-04,9.090000,9.090000,9.090000,9.090000,5.336231,0
2014-02-05,9.088000,9.200000,9.088000,9.200000,5.400805,20
2014-02-06,8.995000,9.352000,8.995000,9.352000,5.490037,500
2014-02-07,9.434000,9.434000,9.434000,9.434000,5.538174,0
2014-02-10,9.722000,9.722000,9.722000,9.722000,5.707242,0
2014-02-11,9.781000,9.781000,9.781000,9.781000,5.741879,0
2014-02-12,10.029000,10.029000,10.029000,10.029000,5.887465,0
2014-02-13,10.002000,10.002000,10.002000,10.002000,5.871615,0
2014-02-14,9.898000,9.898000,9.898000,9.898000,5.810562,0
2014-02-17,9.748000,9.748000,9.748000,9.748000,5.722506,0
2014-02-18,9.938000,9.938000,9.938000,9.938000,5.834044,0
2014-02-19,10.033000,10.033000,10.033000,10.033000,5.889814,0
2014-02-20,10.029000,10.029000,10.029000,10.029000,5.887465,0
2014-02-21,9.970000,9.970000,9.970000,9.970000,5.852830,0
2014-02-24,10.326000,10.380000,10.326000,10.380000,6.093518,200
2014-02-25,10.430000,10.430000,10.430000,10.430000,6.122870,150
2014-02-26,10.377000,10.377000,10.377000,10.377000,6.091757,0
2014-02-27,9.958000,9.958000,9.958000,9.958000,5.845786,0
2014-02-28,9.965000,9.965000,9.965000,9.965000,5.849895,0
2014-03-03,10.396000,10.396000,9.700000,9.700000,5.694327,300
2014-03-04,9.458000,9.458000,9.458000,9.458000,5.552263,0
2014-03-05,9.741000,9.741000,9.741000,9.741000,5.718397,0
2014-03-06,9.824000,9.824000,9.824000,9.824000,5.767121,0
2014-03-07,9.794000,9.794000,9.794000,9.794000,5.749509,0
2014-03-10,9.629000,9.629000,9.550000,9.550000,5.606271,275
2014-03-11,9.341000,9.442000,9.341000,9.442000,5.542871,150
2014-03-12,9.430000,9.430000,9.430000,9.430000,5.535826,0
2014-03-13,9.557000,9.557000,9.557000,9.557000,5.610381,0
2014-03-14,9.406000,9.406000,9.406000,9.406000,5.521737,0
2014-03-17,9.392000,9.392000,9.392000,9.392000,5.513518,0
2014-03-18,9.798000,9.798000,9.798000,9.798000,5.751859,0
2014-03-19,9.764000,9.764000,9.764000,9.764000,5.731899,0
2014-03-20,9.677000,9.677000,9.677000,9.677000,5.680826,0
2014-03-21,9.648000,9.648000,9.648000,9.648000,5.663802,0
2014-03-24,9.564000,9.747000,9.564000,9.747000,5.721919,100
2014-03-25,9.588000,9.588000,9.588000,9.588000,5.628579,0
2014-03-26,9.648000,10.029000,9.648000,10.029000,5.887465,200
2014-03-27,9.932000,9.932000,9.932000,9.932000,5.830522,0
2014-03-28,9.893000,9.893000,9.893000,9.893000,5.807628,0
2014-03-31,9.964000,9.964000,9.964000,9.964000,5.849307,0
2014-04-01,10.224000,10.224000,10.224000,10.224000,6.001939,0
2014-04-02,10.124000,10.124000,10.124000,10.124000,5.943234,0
2014-04-03,10.223000,10.497000,10.223000,10.497000,6.162201,100
2014-04-04,10.153000,10.153000,10.153000,10.153000,5.960258,0
2014-04-07,10.280000,10.280000,10.280000,10.280000,6.034813,0
2014-04-08,10.204000,10.204000,10.204000,10.204000,5.990198,0
2014-04-09,10.238000,10.362000,10.238000,10.362000,6.082951,250
2014-04-10,10.215000,10.215000,10.215000,10.215000,5.996656,0
2014-04-11,10.525000,10.525000,10.525000,10.525000,6.178639,0
2014-04-14,10.357000,10.357000,10.357000,10.357000,6.080016,0
2014-04-15,10.306000,10.306000,10.306000,10.306000,6.050076,0
2014-04-16,10.049000,10.049000,10.049000,10.049000,5.899206,0
2014-04-17,10.011000,10.011000,10.011000,10.011000,5.876898,0
2014-04-22,10.011000,10.096000,10.011000,10.096000,5.926797,0
2014-04-23,10.195000,10.195000,10.195000,10.195000,5.984915,0
2014-04-24,10.359000,10.359000,10.359000,10.359000,6.081190,0
2014-04-25,10.609000,10.609000,10.609000,10.609000,6.227951,0
2014-04-28,10.455000,10.455000,10.455000,10.455000,6.137546,0
2014-04-29,10.526000,10.526000,10.526000,10.526000,6.179226,0
2014-04-30,10.712000,10.712000,10.712000,10.712000,6.288417,0
2014-05-02,10.712000,10.712000,10.540000,10.540000,6.187445,0
2014-05-05,10.486000,10.486000,10.486000,10.486000,6.155745,0
2014-05-06,10.305000,10.305000,10.305000,10.305000,6.049489,0
2014-05-07,10.249000,10.249000,10.249000,10.249000,6.016615,0
2014-05-08,10.125000,10.125000,10.125000,10.125000,5.943821,0
2014-05-09,10.132000,10.132000,10.132000,10.132000,5.947931,0
2014-05-12,9.989000,10.156000,9.989000,10.156000,5.962020,200
2014-05-13,10.258000,10.258000,10.258000,10.258000,6.021899,0
2014-05-14,10.324000,10.324000,10.324000,10.324000,6.060644,0
2014-05-15,10.361000,10.361000,10.361000,10.361000,6.082364,0
2014-05-16,10.113000,10.113000,10.113000,10.113000,5.936777,0
2014-05-19,10.306000,10.306000,10.306000,10.306000,6.050076,0
2014-05-20,10.287000,10.287000,10.287000,10.287000,6.038923,0
2014-05-21,10.221000,10.221000,10.221000,10.221000,6.000177,0
2014-05-22,10.093000,10.093000,10.093000,10.093000,5.925036,0
2014-05-23,10.475000,10.475000,10.475000,10.475000,6.149287,0
2014-05-26,10.449000,10.449000,10.449000,10.449000,6.134024,0
2014-05-27,10.548000,10.548000,10.548000,10.548000,6.192142,0
2014-05-28,10.335000,10.335000,10.335000,10.335000,6.067101,0
2014-05-29,10.266000,10.266000,10.266000,10.266000,6.026595,0
2014-05-30,10.081000,10.081000,10.081000,10.081000,5.917992,0
2014-06-02,9.935000,9.935000,9.935000,9.935000,5.832283,0
2014-06-03,9.971000,9.971000,9.971000,9.971000,5.853416,0
2014-06-04,9.812000,9.812000,9.812000,9.812000,5.760077,0
2014-06-05,9.904000,9.904000,9.904000,9.904000,5.814085,0
2014-06-06,10.131000,10.131000,10.131000,10.131000,5.947343,0
2014-06-09,10.230000,10.230000,10.230000,10.230000,6.005461,0
2014-06-10,10.153000,10.153000,10.153000,10.153000,5.960258,0
2014-06-11,10.174000,10.174000,10.174000,10.174000,5.972587,0
2014-06-12,9.612000,9.612000,9.612000,9.612000,6.572991,0
2014-06-13,9.660000,9.660000,9.660000,9.660000,6.605815,0
2014-06-16,9.612000,9.612000,9.612000,9.612000,6.572991,0
2014-06-17,9.518000,9.518000,9.518000,9.518000,6.508711,0
2014-06-18,9.676000,9.676000,9.676000,9.676000,6.616756,0
2014-06-19,9.800000,9.800000,9.800000,9.800000,6.701551,0
2014-06-20,9.743000,9.743000,9.743000,9.743000,6.662573,0
2014-06-23,9.620000,9.620000,9.620000,9.620000,6.578461,0
2014-06-24,9.753000,9.753000,9.753000,9.753000,6.669412,0
2014-06-25,9.883000,9.883000,9.852000,9.852000,6.737111,100
2014-06-26,9.844000,9.967000,9.844000,9.967000,6.815752,768
2014-06-27,9.581000,9.581000,9.581000,9.581000,6.551792,0
2014-06-30,9.595000,10.010000,9.595000,10.010000,6.845156,1000
2014-07-01,9.558000,9.910000,9.558000,9.910000,6.776773,110
2014-07-02,9.566000,9.566000,9.566000,9.566000,6.541534,0
2014-07-03,9.371000,9.371000,9.371000,9.371000,6.408188,0
2014-07-04,9.373000,9.373000,9.373000,9.373000,6.409555,0
2014-07-07,9.437000,9.437000,9.437000,9.437000,6.453321,0
2014-07-08,9.598000,9.598000,9.598000,9.598000,6.563417,0
2014-07-09,9.806000,9.806000,9.806000,9.806000,6.705654,0
2014-07-10,9.732000,9.732000,9.732000,9.732000,6.655051,0
2014-07-11,9.519000,9.519000,9.519000,9.519000,6.509395,0
2014-07-14,9.825000,9.825000,9.825000,9.825000,6.718647,0
2014-07-15,9.895000,9.895000,9.895000,9.895000,6.766516,0
2014-07-16,9.917000,9.917000,9.917000,9.917000,6.781559,0
2014-07-17,10.110000,10.110000,10.110000,10.110000,6.913539,0
2014-07-18,10.008000,10.008000,10.008000,10.008000,6.843789,0
2014-07-21,9.998000,9.998000,9.998000,9.998000,6.836950,0
2014-07-22,9.900000,9.900000,9.900000,9.900000,6.769935,0
2014-07-23,10.124000,10.139000,10.000000,10.000000,6.838318,1240
2014-07-24,9.900000,9.900000,9.781000,9.781000,6.688559,16
2014-07-25,9.390000,9.390000,9.390000,9.390000,6.421181,0
2014-07-28,9.410000,9.693000,9.410000,9.693000,6.628381,700
2014-07-29,9.400000,9.400000,9.400000,9.400000,6.428018,0
2014-07-30,9.400000,9.400000,9.394000,9.394000,6.423915,70
2014-07-31,8.964000,8.964000,8.964000,8.964000,6.129868,0
2014-08-01,8.598000,8.598000,8.598000,8.598000,5.879585,0
2014-08-04,8.558000,8.558000,8.558000,8.558000,5.852232,0
2014-08-05,8.609000,8.609000,8.609000,8.609000,5.887108,0
2014-08-06,8.709000,8.709000,8.709000,8.709000,5.955491,0
2014-08-07,8.812000,8.812000,8.812000,8.812000,6.025926,0
2014-08-08,8.684000,8.684000,8.684000,8.684000,5.938395,0
2014-08-11,8.679000,8.679000,8.679000,8.679000,5.934976,0
2014-08-12,8.930000,8.930000,8.930000,8.930000,6.106618,0
2014-08-13,8.962000,8.962000,8.962000,8.962000,6.128501,0
2014-08-14,9.006000,9.006000,9.006000,9.006000,6.158588,0
2014-08-15,9.064000,9.064000,9.064000,9.064000,6.198251,0
2014-08-18,9.023000,9.023000,9.023000,9.023000,6.170214,0
2014-08-19,9.112000,9.112000,9.112000,9.112000,6.231075,0
2014-08-20,9.015000,9.015000,9.015000,9.015000,6.164743,0
2014-08-21,9.169000,9.169000,9.169000,9.169000,6.270053,0
2014-08-22,9.171000,9.171000,9.171000,9.171000,6.271420,0
2014-08-25,9.155000,9.155000,9.155000,9.155000,6.260480,0
2014-08-26,9.274000,9.274000,9.274000,9.274000,6.341856,0
2014-08-27,9.446000,9.446000,9.446000,9.446000,6.459475,0
2014-08-28,9.486000,9.486000,9.486000,9.486000,6.486828,0
2014-08-29,9.142000,9.569000,9.142000,9.569000,6.543586,2000
2014-09-01,9.071000,9.071000,9.071000,9.071000,6.203038,0
2014-09-02,9.254000,9.254000,9.254000,9.254000,6.328179,0
2014-09-03,9.236000,9.236000,9.236000,9.236000,6.315870,0
2014-09-04,9.585000,9.585000,9.585000,9.585000,6.554528,0
2014-09-05,9.367000,9.367000,9.367000,9.367000,6.405452,0
2014-09-08,9.485000,9.932000,9.485000,9.929000,6.789765,6000
2014-09-09,9.620000,9.620000,9.620000,9.620000,6.578461,0
2014-09-10,9.547000,9.547000,9.547000,9.547000,6.528542,0
2014-09-11,9.581000,10.017000,9.581000,10.017000,6.849943,1000
2014-09-12,9.433000,9.433000,9.433000,9.433000,6.450584,0
2014-09-15,9.419000,9.419000,9.419000,9.419000,6.441011,0
2014-09-16,9.374000,9.374000,9.374000,9.374000,6.410239,0
2014-09-17,9.586000,9.586000,9.586000,9.586000,6.555212,0
2014-09-18,9.594000,9.594000,9.594000,9.594000,6.560682,0
2014-09-19,9.789000,10.250000,9.789000,10.250000,7.009275,200
2014-09-22,10.223000,10.223000,10.172000,10.172000,6.955936,1000
2014-09-23,10.016000,10.016000,10.016000,10.016000,6.849259,0
2014-09-24,9.822000,9.822000,9.822000,9.822000,6.716596,0
2014-09-25,9.749000,9.749000,9.749000,9.749000,6.666676,0
2014-09-26,9.683000,9.683000,9.683000,9.683000,6.621542,0
2014-09-29,9.675000,9.675000,9.675000,9.675000,6.616073,0
2014-09-30,9.640000,9.640000,9.640000,9.640000,6.592138,0
2014-10-01,9.608000,9.608000,9.608000,9.608000,6.570255,0
2014-10-02,9.490000,9.490000,9.490000,9.490000,6.489563,0
2014-10-03,9.490000,9.490000,9.490000,9.490000,6.489563,0
2014-10-06,9.585000,9.585000,9.585000,9.585000,6.554528,0
2014-10-07,9.696000,9.696000,9.696000,9.696000,6.630433,0
2014-10-08,9.627000,9.627000,9.627000,9.627000,6.583249,0
2014-10-09,9.566000,9.566000,9.566000,9.566000,6.541534,0
2014-10-10,9.896000,9.896000,9.896000,9.896000,6.767199,0
2014-10-13,9.641000,9.641000,9.641000,9.641000,6.592822,0
2014-10-14,9.724000,9.724000,9.724000,9.724000,6.649580,0
2014-10-15,9.776000,9.776000,9.776000,9.776000,6.685139,0
2014-10-16,9.697000,9.697000,9.697000,9.697000,6.631116,0
2014-10-17,9.586000,9.586000,9.586000,9.586000,6.555212,0
2014-10-20,9.605000,9.605000,9.605000,9.605000,6.568204,0
2014-10-21,9.470000,9.470000,9.470000,9.470000,6.475887,0
2014-10-22,9.551000,9.551000,9.551000,9.551000,6.531277,0
2014-10-23,9.632000,9.632000,9.632000,9.632000,6.586667,0
2014-10-24,9.695000,9.695000,9.695000,9.695000,6.629749,0
2014-10-27,9.610000,9.610000,9.610000,9.610000,6.571623,0
2014-10-28,9.593000,9.593000,9.593000,9.593000,6.559998,0
2014-10-29,9.707000,9.707000,9.707000,9.707000,6.637955,0
2014-10-30,9.560000,9.560000,9.560000,9.560000,6.537432,0
2014-10-31,9.577000,9.577000,9.577000,9.577000,6.549057,0
2014-11-03,9.660000,9.785000,9.660000,9.785000,6.691293,117
2014-11-04,9.669000,9.669000,9.669000,9.669000,6.611969,0
2014-11-05,9.650000,9.650000,9.650000,9.650000,6.598976,0
2014-11-06,9.738000,9.738000,9.738000,9.738000,6.659154,0
2014-11-07,9.799000,9.799000,9.799000,9.799000,6.700867,0
2014-11-10,9.901000,9.901000,9.901000,9.901000,6.770618,0
2014-11-11,null,null,null,null,null,null
2014-11-12,10.086000,10.086000,10.086000,10.086000,6.897128,0
2014-11-13,10.230000,10.230000,10.230000,10.230000,6.995598,0
2014-11-14,null,null,null,null,null,null
2014-11-17,10.473000,10.473000,10.473000,10.473000,7.161769,0
2014-11-18,null,null,null,null,null,null
2014-11-19,null,null,null,null,null,null
2014-11-20,10.400000,10.400000,10.400000,10.400000,7.111850,0
2014-11-21,null,null,null,null,null,null
2014-11-24,null,null,null,null,null,null
2014-11-25,null,null,null,null,null,null
2014-11-26,null,null,null,null,null,null
2014-11-27,10.449000,10.449000,10.449000,10.449000,7.145358,0
2014-11-28,10.526000,10.526000,10.526000,10.526000,7.198013,0
2014-12-01,10.549000,10.549000,10.549000,10.549000,7.213742,0
2014-12-02,10.667000,11.024000,10.667000,11.024000,7.538562,300
2014-12-03,11.070000,11.070000,11.070000,11.070000,7.570017,0
2014-12-04,11.171000,11.171000,11.171000,11.171000,7.639085,0
2014-12-05,11.273000,11.273000,11.273000,11.273000,7.708835,0
2014-12-08,11.538000,11.538000,11.538000,11.538000,7.890051,0
2014-12-09,11.614000,11.614000,11.610000,11.610000,7.939287,150
2014-12-10,11.311000,11.311000,11.311000,11.311000,7.734821,0
2014-12-11,11.073000,11.073000,11.073000,11.073000,7.572070,0
2014-12-12,11.337000,11.337000,11.337000,11.337000,7.752601,0
2014-12-15,11.315000,11.315000,11.315000,11.315000,7.737556,0
2014-12-16,11.222000,11.222000,11.222000,11.222000,7.673960,0
2014-12-17,10.743000,10.743000,10.743000,10.743000,7.346405,0
2014-12-18,10.889000,10.889000,10.889000,10.889000,7.446245,0
2014-12-19,11.152000,11.547000,11.152000,11.547000,7.896205,500
2014-12-22,11.690000,11.690000,11.207000,11.207000,7.663702,433
2014-12-23,11.187000,11.187000,11.187000,11.187000,7.650027,0
2014-12-29,11.187000,11.187000,10.559000,10.559000,7.220580,1000
2014-12-30,10.994000,10.994000,10.994000,10.994000,7.518047,0
2015-01-02,10.994000,11.053000,10.994000,11.053000,7.558393,0
2015-01-05,10.998000,10.998000,10.998000,10.998000,7.520782,0
2015-01-06,10.872000,10.872000,10.872000,10.872000,7.434618,0
2015-01-07,10.797000,10.797000,10.797000,10.797000,7.383331,0
2015-01-08,11.257000,11.257000,11.257000,11.257000,7.697894,0
2015-01-09,11.656000,11.974000,11.656000,11.974000,8.188202,1500
2015-01-12,11.736000,11.736000,11.736000,11.736000,8.025450,250
2015-01-13,11.664000,12.233000,11.664000,12.233000,8.365314,60
2015-01-14,11.752000,11.752000,11.752000,11.752000,8.036391,0
2015-01-15,11.679000,11.700000,11.679000,11.700000,8.000831,250
2015-01-16,11.186000,11.186000,11.186000,11.186000,7.649342,0
2015-01-19,11.367000,11.367000,11.367000,11.367000,7.773116,0
2015-01-20,11.500000,11.500000,11.500000,11.500000,7.864065,0
2015-01-21,11.500000,11.500000,11.500000,11.500000,7.864065,0
2015-01-22,12.040000,12.040000,12.040000,12.040000,8.233335,0
2015-01-23,12.145000,12.655000,12.145000,12.655000,8.653892,200
2015-01-26,12.233000,12.233000,12.233000,12.233000,8.365314,0
2015-01-27,12.373000,12.613000,12.373000,12.613000,8.625170,600
2015-01-28,12.350000,12.702000,12.350000,12.702000,8.686031,235
2015-01-29,12.144000,12.144000,12.144000,12.144000,8.304453,0
2015-01-30,12.801000,12.801000,12.801000,12.801000,8.753731,0
2015-02-02,12.842000,12.842000,12.842000,12.842000,8.781768,0
2015-02-03,12.342000,12.342000,12.342000,12.342000,8.439852,0
2015-02-04,12.729000,12.729000,12.729000,12.729000,8.704494,0
2015-02-05,12.861000,12.861000,12.861000,12.861000,8.794761,0
2015-02-06,12.774000,12.774000,12.774000,12.774000,8.735268,0
2015-02-09,12.967000,12.967000,12.967000,12.967000,8.867247,0
2015-02-10,12.860000,12.860000,12.860000,12.860000,8.794076,0
2015-02-11,12.778000,12.778000,12.778000,12.778000,8.738002,0
2015-02-12,12.655000,12.655000,12.655000,12.655000,8.653892,0
2015-02-13,13.039000,13.039000,13.039000,13.039000,8.916482,0
2015-02-16,13.160000,13.160000,13.160000,13.160000,8.999226,0
2015-02-17,13.240000,13.240000,13.240000,13.240000,9.053932,0
2015-02-18,13.207000,13.207000,13.207000,13.207000,9.031366,0
2015-02-19,13.000000,13.000000,13.000000,13.000000,8.889813,0
2015-02-20,12.776000,12.776000,12.776000,12.776000,8.736634,0
2015-02-23,12.806000,13.200000,12.806000,13.200000,9.026579,500
2015-02-24,13.262000,13.262000,13.262000,13.262000,9.068976,0
2015-02-25,13.298000,13.298000,13.298000,13.298000,9.093596,0
2015-02-26,13.137000,13.137000,13.137000,13.137000,8.983498,0
2015-02-27,13.041000,13.041000,13.041000,13.041000,8.917850,0
2015-03-02,12.813000,13.376000,12.813000,13.376000,9.146934,250
2015-03-03,13.008000,13.008000,13.008000,13.008000,8.895285,0
2015-03-04,12.871000,12.871000,12.871000,12.871000,8.801599,0
2015-03-05,12.906000,12.906000,12.906000,12.906000,8.825533,0
2015-03-06,13.030000,13.030000,13.030000,13.030000,8.910328,0
2015-03-09,13.153000,13.153000,13.153000,13.153000,8.994439,0
2015-03-10,13.394000,13.394000,13.394000,13.394000,9.159243,0
2015-03-11,13.015000,13.015000,13.015000,13.015000,8.900070,0
2015-03-12,12.885000,12.885000,12.885000,12.885000,8.811172,0
2015-03-13,12.757000,12.757000,12.757000,12.757000,8.723642,0
2015-03-16,12.451000,12.451000,12.451000,12.451000,8.514389,0
2015-03-17,12.577000,12.932000,12.577000,12.932000,8.843312,80
2015-03-18,12.893000,13.500000,12.893000,13.500000,9.231729,150
2015-03-19,13.204000,13.204000,13.204000,13.204000,9.029315,0
2015-03-20,13.411000,13.411000,13.411000,13.411000,9.170869,0
2015-03-23,13.465000,13.465000,13.465000,13.465000,9.207795,0
2015-03-24,13.602000,13.787000,13.602000,13.787000,9.427988,380
2015-03-25,13.754000,13.754000,13.754000,13.754000,9.405422,0
2015-03-26,14.134000,14.134000,14.134000,14.134000,9.665278,0
2015-03-27,13.938000,14.266000,13.938000,14.266000,9.755544,67
2015-03-30,13.914000,13.914000,13.914000,13.914000,9.514834,0
2015-03-31,14.176000,14.176000,14.176000,14.176000,9.693999,0
2015-04-01,14.250000,14.500000,14.250000,14.500000,9.915561,445
2015-04-02,14.170000,14.170000,14.170000,14.170000,9.689896,0
2015-04-07,14.170000,14.497000,14.170000,14.497000,9.913509,0
2015-04-08,14.888000,14.888000,14.888000,14.888000,10.180887,0
2015-04-09,15.071000,15.589000,15.071000,15.589000,10.660253,1500
2015-04-10,15.446000,15.446000,15.446000,15.446000,10.562466,0
2015-04-13,15.377000,15.978000,15.377000,15.978000,10.926264,625
2015-04-14,15.507000,15.507000,15.507000,15.507000,10.604179,0
2015-04-15,15.558000,15.558000,15.558000,15.558000,10.639054,0
2015-04-16,15.450000,15.450000,15.450000,15.450000,10.565201,1300
2015-04-17,14.906000,14.906000,14.906000,14.906000,10.193196,0
2015-04-20,14.628000,14.628000,14.628000,14.628000,10.003091,0
2015-04-21,15.261000,15.261000,15.261000,15.261000,10.435956,0
2015-04-22,15.643000,15.643000,15.643000,15.643000,10.697180,0
2015-04-23,16.113001,16.113001,15.975000,15.975000,10.924212,300
2015-04-24,15.981000,15.981000,15.981000,15.981000,10.928315,0
2015-04-27,16.193001,16.193001,16.193001,16.193001,11.073288,0
2015-04-28,17.127001,17.127001,17.127001,17.127001,11.711987,0
2015-04-29,17.129000,17.129000,17.129000,17.129000,11.713354,0
2015-04-30,16.555000,16.900000,16.555000,16.900000,11.556756,250
2015-05-04,16.900000,16.900000,16.573000,16.573000,11.333144,0
2015-05-05,17.045000,17.045000,17.000000,17.000000,11.625141,60
2015-05-06,16.561001,16.561001,16.561001,16.561001,11.324939,0
2015-05-07,16.013000,16.013000,16.013000,16.013000,10.950198,0
2015-05-08,16.146999,16.146999,16.146999,16.146999,11.041832,0
2015-05-11,16.459000,17.000000,16.459000,17.000000,11.625141,1395
2015-05-12,16.843000,16.843000,16.843000,16.843000,11.517778,0
2015-05-13,16.622999,17.332001,16.622999,17.332001,11.852173,75
2015-05-14,16.573999,16.573999,16.573999,16.573999,11.333827,0
2015-05-15,16.292999,16.292999,16.292999,16.292999,11.141671,0
2015-05-18,16.669001,16.669001,16.669001,16.669001,11.398792,0
2015-05-19,16.898001,16.898001,16.898001,16.898001,11.555390,0
2015-05-20,17.840000,18.125000,17.840000,18.125000,12.394450,1600
2015-05-21,17.722000,17.722000,17.722000,17.722000,12.118867,0
2015-05-22,17.365999,17.617001,17.365999,17.617001,12.047065,25
2015-05-25,17.617001,17.617001,17.617001,17.617001,12.047065,0
2015-05-26,17.200001,17.200001,17.200001,17.200001,11.761907,15
2015-05-27,17.091000,17.650000,17.091000,17.650000,12.069631,205
2015-05-28,17.334000,17.500000,17.334000,17.500000,11.967055,160
2015-05-29,17.320000,17.320000,17.320000,17.320000,11.843966,0
2015-06-01,16.921000,16.921000,16.921000,16.921000,11.571117,0
2015-06-02,16.966000,16.986000,16.966000,16.986000,11.615567,30
2015-06-03,16.955999,16.955999,16.955999,16.955999,11.595051,0
2015-06-04,16.806999,16.806999,16.806999,16.806999,11.493160,0
2015-06-05,16.798000,16.798000,16.798000,16.798000,11.487006,0
2015-06-08,16.631001,16.631001,16.631001,16.631001,11.372807,0
2015-06-09,16.280001,16.350000,16.280001,16.350000,11.180650,1500
2015-06-10,16.027000,16.027000,16.027000,16.027000,10.959772,0
2015-06-11,16.160000,16.160000,16.160000,16.160000,11.050721,0
2015-06-12,16.530001,16.530001,16.530001,16.530001,11.303739,0
2015-06-15,15.934000,16.500000,15.934000,16.500000,12.534389,50
2015-06-16,16.027000,16.027000,16.027000,16.027000,12.175070,0
2015-06-17,16.212999,16.212999,16.212999,16.212999,12.316366,0
2015-06-18,16.017000,16.017000,16.017000,16.017000,12.167473,0
2015-06-19,16.489000,16.489000,16.489000,16.489000,12.526032,0
2015-06-22,16.631001,16.631001,16.631001,16.631001,12.633904,0
2015-06-23,17.080000,17.167000,17.080000,17.167000,13.041081,30
2015-06-24,17.124001,17.124001,17.124001,17.124001,13.008417,0
2015-06-25,17.091000,17.091000,17.091000,17.091000,12.983347,0
2015-06-26,17.035999,17.035999,17.035999,17.035999,12.941566,0
2015-06-29,17.139000,17.150000,17.139000,17.150000,13.028168,120
2015-06-30,17.150000,17.162001,17.150000,17.162001,13.037284,235
2015-07-01,17.232000,17.629000,17.150000,17.150000,13.028168,265
2015-07-02,16.590000,16.590000,16.590000,16.590000,12.602757,0
2015-07-03,16.606001,17.073000,16.606001,17.073000,12.969673,935
2015-07-06,17.691000,17.700001,16.738001,16.738001,12.715188,220
2015-07-07,16.729000,16.729000,16.729000,16.729000,12.708351,0
2015-07-08,16.603001,16.603001,16.603001,16.603001,12.612635,0
2015-07-09,16.674000,16.674000,16.674000,16.674000,12.666570,0
2015-07-10,16.733000,17.704000,16.733000,17.704000,13.449019,600
2015-07-13,17.184000,17.781000,17.184000,17.728001,13.467251,429
2015-07-14,17.388000,17.388000,17.388000,17.388000,13.208967,0
2015-07-15,17.593000,17.593000,17.593000,17.593000,13.364697,0
2015-07-16,17.542000,18.006001,17.542000,18.006001,13.678437,390
2015-07-17,17.475000,17.475000,17.475000,17.475000,13.275058,0
2015-07-20,17.438000,17.438000,17.438000,17.438000,13.246949,0
2015-07-21,18.009001,18.009001,18.009001,18.009001,13.680716,0
2015-07-22,18.829000,19.410000,18.829000,19.410000,14.744998,100
2015-07-23,18.829000,18.829000,18.197001,18.197001,13.823531,150
2015-07-24,17.945000,19.000000,17.945000,19.000000,14.433537,470
2015-07-27,18.457001,18.457001,18.318001,18.318001,13.915450,25
2015-07-28,18.436001,18.436001,18.436001,18.436001,14.005091,0
2015-07-29,17.912001,17.912001,17.912001,17.912001,13.607028,0
2015-07-30,18.301001,18.643000,18.301001,18.643000,14.162339,260
2015-07-31,17.923000,17.923000,17.923000,17.923000,13.615384,0
2015-08-03,18.059999,18.059999,18.059999,18.059999,13.719458,0
2015-08-04,17.938999,18.353001,17.938999,18.353001,13.942039,100
2015-08-05,18.094000,18.094000,18.094000,18.094000,13.745286,0
2015-08-06,18.561001,18.561001,18.561001,18.561001,14.100048,0
2015-08-07,19.205000,19.205000,19.205000,19.205000,14.589268,0
2015-08-10,19.580999,19.580999,19.580999,19.580999,14.874901,10
2015-08-11,19.497999,19.497999,19.497999,19.497999,14.811849,0
2015-08-12,19.944000,19.944000,19.944000,19.944000,15.150658,0
2015-08-13,19.590000,19.760000,19.590000,19.760000,15.010880,1100
2015-08-14,19.101000,19.101000,19.101000,19.101000,14.510264,0
2015-08-17,19.344999,19.344999,19.344999,19.344999,14.695620,50
2015-08-18,19.188000,19.188000,19.188000,19.188000,14.576353,0
2015-08-19,19.327000,19.327000,19.327000,19.327000,14.681947,0
2015-08-20,19.708000,19.708000,19.708000,19.708000,14.971376,0
2015-08-21,20.047001,20.341000,20.047001,20.341000,15.452242,110
2015-08-24,19.549000,19.549000,19.549000,19.549000,14.850592,120
2015-08-25,18.301001,18.961000,18.301001,18.955999,14.400113,150
2015-08-26,18.611000,18.611000,18.290001,18.290001,13.894180,100
2015-08-27,18.077000,18.077000,17.589001,18.016001,13.686034,1995
2015-08-28,17.504999,17.504999,17.250000,17.250000,13.104134,450
2015-08-31,16.900999,16.900999,16.900999,16.900999,12.839011,0
